0,0.000000,0.000000,0.000000,13155239
1,0.000000,0.000000,0.000000,6509136
2,0.000000,0.000000,0.000000,6444108
3,0.000000,0.000000,0.000000,6116699
4,0.000000,0.000000,0.000000,6444116
5,0.000000,0.000000,0.000000,6443600
6,0.000000,0.000000,0.000000,6509397
7,0.000000,0.000000,0.000000,6247254
8,0.000000,0.000000,0.000000,9659001
9,0.000000,0.000000,0.000000,13352635
10,0.000000,0.000000,0.000000,9864818
11,0.000000,0.000000,0.000000,7627110
12,0.000000,0.000000,0.000000,11648923
13,0.000000,0.000000,0.000000,15196373
14,0.000000,0.000000,0.000000,9784662
15,0.000000,0.000000,0.000000,7296598
16,0.000000,0.000000,0.000000,6838102
17,0.000000,0.000000,0.000000,6051677
18,0.000000,0.000000,0.000000,6836820
19,0.000000,0.000000,0.000000,6246991
20,0.000000,0.000000,0.000000,6115665
21,0.000000,0.000000,0.000000,6508632
22,0.000000,0.000000,0.000000,6509658
23,0.000000,0.000000,0.000000,6705753
24,0.000000,0.000000,0.000000,6440259
25,0.000000,0.000000,0.000000,9975181
26,0.000000,0.000000,0.000000,14590413
27,0.000000,0.000000,0.000000,16711413
28,0.000000,0.000000,0.000000,7304801
29,0.000000,0.000000,0.000000,6049615
30,0.000000,0.000000,0.000000,6378327
31,0.000000,0.000000,0.000000,6246998
32,0.000000,0.000000,0.000000,6051156
33,0.000000,0.000000,0.000000,6378071
34,0.000000,0.000000,0.000000,6640991
35,0.000000,0.000000,0.000000,6181722
36,0.000000,0.000000,0.000000,6246479
37,0.000000,0.000000,0.000000,5655629
38,0.000000,0.000000,0.000000,5720910
39,0.000000,0.000000,0.000000,5852243
40,0.000000,0.000000,0.000000,6114643
41,0.000000,0.000000,0.000000,6772839
42,0.000000,0.000000,0.000000,4407610
43,0.000000,0.000000,0.000000,16711422
44,0.000000,0.000000,0.000000,16711422
45,0.000000,0.000000,0.000000,16711422
46,0.000000,0.000000,0.000000,9568776
47,0.000000,0.000000,0.000000,7037798
48,0.000000,0.000000,0.000000,6970972
49,0.000000,0.000000,0.000000,6970977
50,0.000000,0.000000,0.000000,7102819
51,0.000000,0.000000,0.000000,6970206
52,0.000000,0.000000,0.000000,6378580
53,0.000000,0.000000,0.000000,5852243
54,0.000000,0.000000,0.000000,5851724
55,0.000000,0.000000,0.000000,6246242
56,0.000000,0.000000,0.000000,5785422
57,0.000000,0.000000,0.000000,5388102
58,0.000000,0.000000,0.000000,4666651
59,0.000000,0.000000,0.000000,4336945
60,0.000000,0.000000,0.000000,5390668
61,0.000000,0.000000,0.000000,5999438
62,0.000000,0.000000,0.000000,3945272
63,0.000000,0.000000,0.000000,5390408
64,0.000000,0.000000,0.000000,5522250
65,0.000000,0.000000,0.000000,4801601
66,0.000000,0.000000,0.000000,5454655
67,0.000000,0.000000,0.000000,6238771
68,0.000000,0.000000,0.000000,4800330
69,0.000000,0.000000,0.000000,4724004
70,0.000000,0.000000,0.000000,7938694
71,0.000000,0.000000,0.000000,13288403
72,0.000000,0.000000,0.000000,6232111
73,0.000000,0.000000,0.000000,9981562
74,0.000000,0.000000,0.000000,8651037
75,0.000000,0.000000,0.000000,8733496
76,0.000000,0.000000,0.000000,7902582
77,0.000000,0.000000,0.000000,5252395
78,0.000000,0.000000,0.000000,5325896
79,0.000000,0.000000,0.000000,5458506
80,0.000000,0.000000,0.000000,5327435
81,0.000000,0.000000,0.000000,5327945
82,0.000000,0.000000,0.000000,5261898
83,0.000000,0.000000,0.000000,5458241
84,0.000000,0.000000,0.000000,5328460
85,0.000000,0.000000,0.000000,5458249
86,0.000000,0.000000,0.000000,4867664
87,0.000000,0.000000,0.000000,9945512
88,0.000000,0.000000,0.000000,4999244
89,0.000000,0.000000,0.000000,5459022
90,0.000000,0.000000,0.000000,5391170
91,0.000000,0.000000,0.000000,6058105
92,0.000000,0.000000,0.000000,5059130
93,0.000000,0.000000,0.000000,6713936
94,0.000000,0.000000,0.000000,5341519
95,0.000000,0.000000,0.000000,5253152
96,0.000000,0.000000,0.000000,9924951
97,0.000000,0.000000,0.000000,5790526
98,0.000000,0.000000,0.000000,9739898
99,0.000000,0.000000,0.000000,6380631
100,0.000000,0.000000,0.000000,9248355
101,0.000000,0.000000,0.000000,10400109
102,0.000000,0.000000,0.000000,8100507
103,0.000000,0.000000,0.000000,4933706
104,0.000000,0.000000,0.000000,5589064
105,0.000000,0.000000,0.000000,5984851
