0,0.000000,0.000000,0.000000,12958380
1,0.000000,0.000000,0.000000,6507850
2,0.000000,0.000000,0.000000,6445139
3,0.000000,0.000000,0.000000,6510406
4,0.000000,0.000000,0.000000,6379348
5,0.000000,0.000000,0.000000,6443856
6,0.000000,0.000000,0.000000,6247502
7,0.000000,0.000000,0.000000,6640716
8,0.000000,0.000000,0.000000,8680815
9,0.000000,0.000000,0.000000,13287604
10,0.000000,0.000000,0.000000,9734771
11,0.000000,0.000000,0.000000,7494751
12,0.000000,0.000000,0.000000,11777952
13,0.000000,0.000000,0.000000,15197912
14,0.000000,0.000000,0.000000,10049373
15,0.000000,0.000000,0.000000,7165528
16,0.000000,0.000000,0.000000,6969430
17,0.000000,0.000000,0.000000,6641239
18,0.000000,0.000000,0.000000,6313555
19,0.000000,0.000000,0.000000,5985875
20,0.000000,0.000000,0.000000,6116690
21,0.000000,0.000000,0.000000,6574923
22,0.000000,0.000000,0.000000,6902612
23,0.000000,0.000000,0.000000,6574172
24,0.000000,0.000000,0.000000,6244931
25,0.000000,0.000000,0.000000,9650575
26,0.000000,0.000000,0.000000,14787530
27,0.000000,0.000000,0.000000,16711165
28,0.000000,0.000000,0.000000,7630671
29,0.000000,0.000000,0.000000,5984339
30,0.000000,0.000000,0.000000,6050644
31,0.000000,0.000000,0.000000,6181974
32,0.000000,0.000000,0.000000,6574677
33,0.000000,0.000000,0.000000,6248281
34,0.000000,0.000000,0.000000,6771801
35,0.000000,0.000000,0.000000,6181970
36,0.000000,0.000000,0.000000,6181462
37,0.000000,0.000000,0.000000,5722439
38,0.000000,0.000000,0.000000,5590863
39,0.000000,0.000000,0.000000,5852752
40,0.000000,0.000000,0.000000,5984596
41,0.000000,0.000000,0.000000,6576735
42,0.000000,0.000000,0.000000,4409920
43,0.000000,0.000000,0.000000,16711422
44,0.000000,0.000000,0.000000,16711422
45,0.000000,0.000000,0.000000,16711422
46,0.000000,0.000000,0.000000,10028040
47,0.000000,0.000000,0.000000,6907238
48,0.000000,0.000000,0.000000,7037279
49,0.000000,0.000000,0.000000,6840162
50,0.000000,0.000000,0.000000,7627620
51,0.000000,0.000000,0.000000,6970208
52,0.000000,0.000000,0.000000,5854553
53,0.000000,0.000000,0.000000,5328215
54,0.000000,0.000000,0.000000,5656407
55,0.000000,0.000000,0.000000,6970467
56,0.000000,0.000000,0.000000,5850448
57,0.000000,0.000000,0.000000,5717832
58,0.000000,0.000000,0.000000,4736048
59,0.000000,0.000000,0.000000,4664372
60,0.000000,0.000000,0.000000,5326414
61,0.000000,0.000000,0.000000,6393935
62,0.000000,0.000000,0.000000,3685188
63,0.000000,0.000000,0.000000,5391688
64,0.000000,0.000000,0.000000,5259337
65,0.000000,0.000000,0.000000,5390668
66,0.000000,0.000000,0.000000,5715274
67,0.000000,0.000000,0.000000,6237235
68,0.000000,0.000000,0.000000,5063745
69,0.000000,0.000000,0.000000,4596009
70,0.000000,0.000000,0.000000,8924813
71,0.000000,0.000000,0.000000,13550803
72,0.000000,0.000000,0.000000,6817837
73,0.000000,0.000000,0.000000,9394039
74,0.000000,0.000000,0.000000,8257825
75,0.000000,0.000000,0.000000,8668475
76,0.000000,0.000000,0.000000,8626044
77,0.000000,0.000000,0.000000,5249835
78,0.000000,0.000000,0.000000,5128778
79,0.000000,0.000000,0.000000,5392458
80,0.000000,0.000000,0.000000,5524302
81,0.000000,0.000000,0.000000,5525063
82,0.000000,0.000000,0.000000,5524551
83,0.000000,0.000000,0.000000,5590602
84,0.000000,0.000000,0.000000,5328707
85,0.000000,0.000000,0.000000,5524803
86,0.000000,0.000000,0.000000,5130814
87,0.000000,0.000000,0.000000,10077353
88,0.000000,0.000000,0.000000,5262409
89,0.000000,0.000000,0.000000,5262674
90,0.000000,0.000000,0.000000,5065534
91,0.000000,0.000000,0.000000,6779000
92,0.000000,0.000000,0.000000,4860990
93,0.000000,0.000000,0.000000,6518101
94,0.000000,0.000000,0.000000,6325327
95,0.000000,0.000000,0.000000,5316909
96,0.000000,0.000000,0.000000,10315860
97,0.000000,0.000000,0.000000,6186046
98,0.000000,0.000000,0.000000,9872004
99,0.000000,0.000000,0.000000,6774614
100,0.000000,0.000000,0.000000,9377126
101,0.000000,0.000000,0.000000,10989674
102,0.000000,0.000000,0.000000,8034713
103,0.000000,0.000000,0.000000,5196110
104,0.000000,0.000000,0.000000,5655626
105,0.000000,0.000000,0.000000,5985869
106,0.000000,0.000000,0.000000,6443864
107,0.000000,0.000000,0.000000,5918536
108,0.000000,0.000000,0.000000,5524809
109,0.000000,0.000000,0.000000,5261636
110,0.000000,0.000000,0.000000,5721934
111,0.000000,0.000000,0.000000,5721674
112,0.000000,0.000000,0.000000,5917254
113,0.000000,0.000000,0.000000,7303025
114,0.000000,0.000000,0.000000,6902891
115,0.000000,0.000000,0.000000,3809330
116,0.000000,0.000000,0.000000,1642270
117,0.000000,0.000000,0.000000,4551739
118,0.000000,0.000000,0.000000,11924167
119,0.000000,0.000000,0.000000,16711422
120,0.000000,0.000000,0.000000,16711422
121,0.000000,0.000000,0.000000,16711422
122,0.000000,0.000000,0.000000,16711422
123,0.000000,0.000000,0.000000,16711422
124,0.000000,0.000000,0.000000,16711422
125,0.000000,0.000000,0.000000,16711422
126,0.000000,0.000000,0.000000,16512478
127,0.000000,0.000000,0.000000,16379571
128,0.000000,0.000000,0.000000,16575649
129,0.000000,0.000000,0.000000,16642227
130,0.000000,0.000000,0.000000,16640440
131,0.000000,0.000000,0.000000,16641205
132,0.000000,0.000000,0.000000,16641966
133,0.000000,0.000000,0.000000,16641718
134,0.000000,0.000000,0.000000,16706741
135,0.000000,0.000000,0.000000,16639916
136,0.000000,0.000000,0.000000,16706222
137,0.000000,0.000000,0.000000,16640176
138,0.000000,0.000000,0.000000,16707504
139,0.000000,0.000000,0.000000,16705711
140,0.000000,0.000000,0.000000,16640435
141,0.000000,0.000000,0.000000,16639660
142,0.000000,0.000000,0.000000,16706729
143,0.000000,0.000000,0.000000,16704940
144,0.000000,0.000000,0.000000,16706208
145,0.000000,0.000000,0.000000,16704689
146,0.000000,0.000000,0.000000,16706738
147,0.000000,0.000000,0.000000,16704168
148,0.000000,0.000000,0.000000,16572602
149,0.000000,0.000000,0.000000,16641971
150,0.000000,0.000000,0.000000,16640183
151,0.000000,0.000000,0.000000,16706221
